username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
angelparkshop;2016-01-08 14:26;0;0;"Too much to look Forward to! The #bodysuit exclusively for @katwalkboutique by designer… https://www. instagram.com/p/BAS3ZOISj8r/";Baltimore, MD;@katwalkboutique;#bodysuit;"685588447646597120";https://twitter.com/angelparkshop/status/685588447646597120
PinkDaydreams;2016-01-08 14:25;0;0;"Drinking a Corona Extra (Coronita / Familiar / Mega) by @Grupo_Modelo @Gina's Cantina — http:// untp.beer/s/c264783758 #photo";Maryland, USA;@Grupo_Modelo @Gina;#photo;"685588258575806464";https://twitter.com/PinkDaydreams/status/685588258575806464
TeamWee;2016-01-08 14:25;0;0;"#tomorrow January 9th #ColdestSummer #SavannahIsland 4017 Eastern Ave Baltimore… https://www. instagram.com/p/BAS3PtOJgO_/";Baltimore, MD;;#tomorrow #ColdestSummer #SavannahIsland;"685588135468601344";https://twitter.com/TeamWee/status/685588135468601344
tweetnIGNANTish;2016-01-08 14:24;0;0;"Drop #2 (@Exxon in Baltimore, MD) https://www. swarmapp.com/c/ig4qDqdtrIn";Milford Mill, MD;@Exxon;#2;"685587795906289665";https://twitter.com/tweetnIGNANTish/status/685587795906289665
BADAXXBRE_;2016-01-08 14:23;0;0;"" @NamyDiablo : just because I disagree with your trash ass opinion does not mean that I am mad about anything." ! ! !";Baltimore, MD;@NamyDiablo;;"685587646521962497";https://twitter.com/BADAXXBRE_/status/685587646521962497
cody_gary;2016-01-08 14:23;2;4;"“ @SoDamnAddicting : http:// twitter.com/MCOBSESSlON/st atus/684873774211162112/video/1 … ” This is so bad";Riviera Beach, MD;@SoDamnAddicting;;"685587608777437184";https://twitter.com/cody_gary/status/685587608777437184
DoobysBmore;2016-01-08 14:21;0;0;"Call the squad. Ramen, Pork Buns, Korean BBQ Cheesesteak, & beers. #want @Dooby's https://www. instagram.com/p/BAS223BrI1D/";Baltimore, MD;@Dooby;#want;"685587268040552449";https://twitter.com/DoobysBmore/status/685587268040552449
JonL410;2016-01-08 14:21;0;0;"Bumpin up in here @Rodos Bar https://www. instagram.com/p/BAS2wtmKTFo/";Baltimore, MD;@Rodos;;"685587063521951744";https://twitter.com/JonL410/status/685587063521951744
Love_2hateme;2016-01-08 14:19;0;0;"#slayed #kidsgetslayed2 #sheslays #kidsfavstylist #healthyhair #hairbyshann #theslayer … https://www. instagram.com/p/BAS2njsFPG1/";Towson, MD;;#slayed #kidsgetslayed2 #sheslays #kidsfavstylist #healthyhair #hairbyshann #theslayer;"685586742263545856";https://twitter.com/Love_2hateme/status/685586742263545856
WitWisdomTavern;2016-01-08 14:18;0;0;"A must try on our dinner menu - Dr. Joe’s Duck Breast! Made with orange, endive, butternut… https://www. instagram.com/p/BAS2gnKJD-4/";Baltimore, MD;;;"685586502043217920";https://twitter.com/WitWisdomTavern/status/685586502043217920
ChinqaDink;2016-01-08 14:17;0;0;"The Road Chips! Alvin Simon and Theodore The Chipmunks. & Oh his… https://www. instagram.com/p/BAS2ZnLMJxur xgPF_JCcYW9vwzGVI3qSswJxgI0/ …";Owings Mills, MD;;;"685586268474888192";https://twitter.com/ChinqaDink/status/685586268474888192
BADAXXBRE_;2016-01-08 14:17;0;0;"When Bitches think they got Contact wut My Boyfriend like Naww Bitch....U thought he good";Baltimore, MD;;;"685586260321263617";https://twitter.com/BADAXXBRE_/status/685586260321263617
DavisTheBrewer;2016-01-08 14:15;0;0;"Enjoying a Foundation Series - 80 Shilling Scottish Ale by @DuClawBrewing @DuClaw Brewing Company — http:// untp.beer/s/c264778980";Severn, MD;@DuClawBrewing @DuClaw;;"685585770397171713";https://twitter.com/DavisTheBrewer/status/685585770397171713
this_dude_josh;2016-01-08 14:15;0;0;"#whatsupbaltimore @Baltimore Harbor Tunnel https://www. instagram.com/p/BAS2JvVBKlz/";Maryland, USA;@Baltimore;#whatsupbaltimore;"685585724880601090";https://twitter.com/this_dude_josh/status/685585724880601090
salemijoe;2016-01-08 14:15;0;1;"Not a bad way to cap off a great week at a conference! #camdenyards #baltimore #orioles … https://www. instagram.com/p/BAS2Igqov7C/";Baltimore, MD;;#camdenyards #baltimore #orioles;"685585674259566593";https://twitter.com/salemijoe/status/685585674259566593
Bglenn1010;2016-01-08 14:15;0;0;"The pioneers used to ride these babies for miles @Patapsco State… https://www. instagram.com/p/BAS2GQqmIhCA llqaeG3aTHuqrEMyhbhe-h14aw0/ …";Catonsville, MD;@Patapsco;;"685585598489489409";https://twitter.com/Bglenn1010/status/685585598489489409
Murrdaa_teamm;2016-01-08 14:14;0;0;"Everybody seen me crying but idec nomore so tired of my mother & this house";Baltimore, MD;;;"685585493665386496";https://twitter.com/Murrdaa_teamm/status/685585493665386496
e4e0bbeecdee4db;2016-01-08 14:14;0;0;"@Deborah_Cox loved u on magic 95.9 this or that";Parkville, MD;@Deborah_Cox;;"685585436392095744";https://twitter.com/e4e0bbeecdee4db/status/685585436392095744
abbynzoe2011;2016-01-08 14:14;0;0;"I miss them this small @Overlea, Maryland https://www. instagram.com/p/BAS1_ALAI6Zx ABV4eNKsWD5ncuvu5lWx-fm7EI0/ …";Overlea, MD;@Overlea;;"685585393748541441";https://twitter.com/abbynzoe2011/status/685585393748541441
abbynzoe2011;2016-01-08 14:13;0;0;"Bub bub and abbers! @Overlea, Maryland https://www. instagram.com/p/BAS13rFAI6KF koSNwFVq3EptTv_4aUh3bkA-GI0/ …";Overlea, MD;@Overlea;;"685585104253530112";https://twitter.com/abbynzoe2011/status/685585104253530112
squinn1201;2016-01-08 14:13;0;0;"Guitar lesson (@Music & Arts in Severna Park, MD) https://www. swarmapp.com/c/agk24ceyzuL";Severna Park, MD;@Music;;"685585065171095552";https://twitter.com/squinn1201/status/685585065171095552
_BeastMode36;2016-01-08 14:13;0;0;"Check out @tenaciouswear for the #omegapsiphi #ques #dawgteam @Golden Dragon https://www. instagram.com/p/BAS11stnA0o/";Milford Mill, MD;@tenaciouswear @Golden;#omegapsiphi #ques #dawgteam;"685585030198984704";https://twitter.com/_BeastMode36/status/685585030198984704
abbynzoe2011;2016-01-08 14:12;0;0;"Bub bub and Zoe! @Overlea, Maryland https://www. instagram.com/p/BAS1zYVAI6Bm MWgezf6K6tGs-hKVaqGqWVvQyA0/ …";Overlea, MD;@Overlea;;"685584956039364608";https://twitter.com/abbynzoe2011/status/685584956039364608
BaltimoreCP;2016-01-08 14:12;1;0;"Hello Baltimore! Today's sunset already took place at 5:00 pm. Here is the top stories right now. http:// toplocalnow.com/united-states/ maryland/baltimore?utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685584906357878784";https://twitter.com/BaltimoreCP/status/685584906357878784
BaltimoreCP;2016-01-08 14:12;0;0;"Warby Parker eyewear store to open in Harbor East. http:// bsun.md/1Rz13lx?utm_so urce=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685584904583680001";https://twitter.com/BaltimoreCP/status/685584904583680001
BaltimoreCP;2016-01-08 14:12;1;2;"JUST IN: Pres. Peña Nieto: Recapture of El Chapo is an achievement for law and security forces; gives gratitude on… http:// toplocalnow.com/united-states/ maryland/baltimore?utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685584902285164545";https://twitter.com/BaltimoreCP/status/685584902285164545
cmbolyard;2016-01-08 14:12;0;0;"Everything happens for a reason";Baltimore, MD;;;"685584856416448512";https://twitter.com/cmbolyard/status/685584856416448512
abbynzoe2011;2016-01-08 14:10;0;0;"My beautiful daughter! Love her = ) @Overlea, Maryland https://www. instagram.com/p/BAS1lRjgI5i6 DCKhXumg6Nf58TalQigGEajC240/ …";Overlea, MD;@Overlea;;"685584474487164929";https://twitter.com/abbynzoe2011/status/685584474487164929
Jane_Steranko;2016-01-08 14:10;0;1;"@Salon This is a stick up.";Fort George G Meade, MD;@Salon;;"685584330832392192";https://twitter.com/Jane_Steranko/status/685584330832392192
this_dude_josh;2016-01-08 14:09;0;0;"#ontheroadagain @I-695 (Baltimore Beltway) https://www. instagram.com/p/BAS1bLbBKkf/";Rossville, MD;@I;#ontheroadagain;"685584121163321344";https://twitter.com/this_dude_josh/status/685584121163321344
BelieversFitnes;2016-01-08 14:09;0;0;"Because We Can... @Believer's Fitness Bootcamp (The BFB) https://www. instagram.com/p/BAS1Y4oOIEG/";Towson, MD;@Believer;;"685584045401456641";https://twitter.com/BelieversFitnes/status/685584045401456641
Murrdaa_teamm;2016-01-08 14:08;0;0;"Hate my mother yo ️ !!";Baltimore, MD;;;"685583839389941760";https://twitter.com/Murrdaa_teamm/status/685583839389941760
Robin_CakesBaby;2016-01-08 14:07;0;0;"Why am I back in the ER???? Smh this is not how I pictured my 2016… https://www. instagram.com/p/BAS1LDYgVPYR 6EXPsU0oYfvb9xnakWFikRpCss0/ …";Milford Mill, MD;;;"685583579989016576";https://twitter.com/Robin_CakesBaby/status/685583579989016576
tmj_bal_mgmt;2016-01-08 14:07;0;0;"If you're a #BusinessMgmt professional in , check out this #job : http:// bit.ly/1mLDyKq #Veterans #Hiring #CareerArc";Baltimore, MD;;#BusinessMgmt #job #Veterans #Hiring #CareerArc;"685583549391441920";https://twitter.com/tmj_bal_mgmt/status/685583549391441920
RandallstownMD;2016-01-08 14:05;0;0;"current weather in Randallstown: fog, 42°F 92% humidity, wind 5mph, visibility 2mi, pressure 30.12in falling";Randallstown, MD;;;"685583208524599296";https://twitter.com/RandallstownMD/status/685583208524599296
CatonsvilleMD;2016-01-08 14:05;0;0;"current weather in Catonsville: fog, 42°F 92% humidity, wind 5mph, visibility 2mi, pressure 30.12in falling";Catonsville, MD;;;"685583100508651521";https://twitter.com/CatonsvilleMD/status/685583100508651521
Dragon_Man_Inc;2016-01-08 14:05;0;0;"It's Full Figured Friday with the curvaceous _kamoraa_… https://www. instagram.com/p/BAS072cOE1QI 4y1iyvshIdLCzWt5dPfSK35W0Q0/ …";Baltimore, MD;;;"685583044644892673";https://twitter.com/Dragon_Man_Inc/status/685583044644892673
_BaltimoreMD;2016-01-08 14:04;0;0;"current weather in Baltimore: fog, 42°F 92% humidity, wind 5mph, visibility 2mi, pressure 30.12in falling";Baltimore, MD;;;"685582960439889920";https://twitter.com/_BaltimoreMD/status/685582960439889920
TowsonMD;2016-01-08 14:04;0;0;"current weather in Towson: cloudy, 45°F 76% humidity, wind 3mph, visibility 5mi, pressure 30.15in rising";Towson, MD;;;"685582923924258816";https://twitter.com/TowsonMD/status/685582923924258816
DjTyiMcFly;2016-01-08 14:04;1;0;"MAJOR S/O TO @skarrakbar on this FUTURE CLASSIC! I DEFINITELY HAD TO THIS ENTIRE ALBUM IN THE… https://www. instagram.com/p/BAS03O8miYG/";Baltimore, MD;@skarrakbar;;"685582889925263360";https://twitter.com/DjTyiMcFly/status/685582889925263360
Jane_Steranko;2016-01-08 14:02;0;1;"@AdamsFlaFan @Salon This adds new meaning to a stick up.";Fort George G Meade, MD;@AdamsFlaFan @Salon;;"685582344066088961";https://twitter.com/Jane_Steranko/status/685582344066088961
cwilliamcii;2016-01-08 14:02;0;0;"On my way up the mountain.......... (@I-83 (Baltimore-Harrisburg Expressway) - @mdsha in Baltimore County, MD) https://www. swarmapp.com/c/gfh5ov2tGe0";Lutherville, MD;@I @mdsha;;"685582328127688704";https://twitter.com/cwilliamcii/status/685582328127688704
CatonsvilleMD;2016-01-08 14:00;0;0;"4:58pm: sunset tomorrow's forecast for Catonsville: cloudy, 51/44°F";Catonsville, MD;;;"685581812551172096";https://twitter.com/CatonsvilleMD/status/685581812551172096
_BaltimoreMD;2016-01-08 13:59;0;0;"4:58pm: sunset tomorrow's forecast for Baltimore: cloudy, 52/48°F";Baltimore, MD;;;"685581672742428672";https://twitter.com/_BaltimoreMD/status/685581672742428672
RandallstownMD;2016-01-08 13:59;0;0;"4:58pm: sunset tomorrow's forecast for Randallstown: cloudy, 51/43°F";Randallstown, MD;;;"685581569826787328";https://twitter.com/RandallstownMD/status/685581569826787328
TowsonMD;2016-01-08 13:59;0;0;"4:58pm: sunset tomorrow's forecast for Towson: cloudy, 51/44°F";Towson, MD;;;"685581498695561216";https://twitter.com/TowsonMD/status/685581498695561216
tmj_md_mgmt;2016-01-08 13:58;0;0;"If you're a #BusinessMgmt professional in , check out this #job : http:// bit.ly/1mLCBSt #Veterans #Hiring #CareerArc";Owings Mills, MD;;#BusinessMgmt #job #Veterans #Hiring #CareerArc;"685581325709881344";https://twitter.com/tmj_md_mgmt/status/685581325709881344
Jane_Steranko;2016-01-08 13:58;0;1;"@BeautyBind Pretzel Logic prevails.";Fort George G Meade, MD;@BeautyBind;;"685581279509753857";https://twitter.com/Jane_Steranko/status/685581279509753857
cwilliamcii;2016-01-08 13:57;0;0;"Hmmmmmmmmmmmmmmmmm traffic.......... (@I-83 (Jones Falls Expressway) - @mdsha in Baltimore, MD) https://www. swarmapp.com/c/gigrEQuA7GV";Baltimore, MD;@I @mdsha;;"685581198203158529";https://twitter.com/cwilliamcii/status/685581198203158529
Murrdaa_teamm;2016-01-08 13:57;0;0;"@_bratzzdoll fr yo";Baltimore, MD;@_bratzzdoll;;"685581114434555906";https://twitter.com/Murrdaa_teamm/status/685581114434555906
RandallstownMD;2016-01-08 13:56;0;0;"temperature up 40°F -> 42°F humidity down 97% -> 92% wind 8mph -> 5mph pressure 30.12in falling visibility 1mi -> 2mi";Randallstown, MD;;;"685580885089857537";https://twitter.com/RandallstownMD/status/685580885089857537
NomadsAssistant;2016-01-08 13:55;0;0;"I'm at Apple Store, Towson Town Center in Towson, MD https://www. swarmapp.com/c/aVDECMZ55dr";Towson, MD;;;"685580543174524928";https://twitter.com/NomadsAssistant/status/685580543174524928
CmoneyMCG;2016-01-08 13:53;0;0;"I'm at The @BrewersArt in Baltimore, MD https://www. swarmapp.com/c/jMCckJKG2hh";Baltimore, MD;@BrewersArt;;"685580205423996928";https://twitter.com/CmoneyMCG/status/685580205423996928
sp_maryland;2016-01-08 13:53;0;0;"Chadwick Liquors Windsor Mill, MD 10% off Mix and Match 750ml/1L case of Liquor. http:// spag.es/1Dd47g4 WindsorMill Liquor Stores #coupon";Woodlawn, MD;;#coupon;"685580063627018240";https://twitter.com/sp_maryland/status/685580063627018240
OficialmenteAMi;2016-01-08 13:52;0;0;"Let's get it, son (@Joe Palanzo Kenpo Karate in Pikesville, MD) https://www. swarmapp.com/c/fIuSxA41xGa";Pikesville, MD;@Joe;;"685579947340087297";https://twitter.com/OficialmenteAMi/status/685579947340087297
ChrisJCobbs;2016-01-08 13:52;0;2;"Drinking a Passion Fruit IPA by @ManorHillBrew at @thewinesource — http:// untp.beer/s/c264768143 #photo";Baltimore, MD;@ManorHillBrew @thewinesource;#photo;"685579902154870785";https://twitter.com/ChrisJCobbs/status/685579902154870785
danaker2;2016-01-08 13:48;0;0;"Tasty - Drinking a Beer Camp Tropical IPA by @SierraNevada @Chopstix Cafe — http:// untp.beer/s/c264766498 #photo";White Marsh, MD;@SierraNevada @Chopstix;#photo;"685578969098383360";https://twitter.com/danaker2/status/685578969098383360
Murrdaa_teamm;2016-01-08 13:48;0;0;"Turning my phone back off ️";Baltimore, MD;;;"685578923464331264";https://twitter.com/Murrdaa_teamm/status/685578923464331264
Dana_Stargazer;2016-01-08 13:47;0;0;"Well the jackpot is up to 800 million dollars, and I never play the lottery this way. Every once… https://www. instagram.com/p/BASy4DmpdMF/";Randallstown, MD;;;"685578514293198848";https://twitter.com/Dana_Stargazer/status/685578514293198848
tmj_bal_mgmt;2016-01-08 13:46;0;0;"This #BusinessMgmt #job might be a great fit for you: Shift Supervisor (US) - http:// bit.ly/1mLBt10 #Veterans #Hiring #CareerArc";Baltimore, MD;;#BusinessMgmt #job #Veterans #Hiring #CareerArc;"685578289180639233";https://twitter.com/tmj_bal_mgmt/status/685578289180639233
MrsSmithLHS;2016-01-08 13:45;0;0;"Looking forward to having my best friend home tonight after a week on the road working the… https://www. instagram.com/p/BASysajSU9I/";Baltimore, MD;;;"685578113980481537";https://twitter.com/MrsSmithLHS/status/685578113980481537
DJrevralph;2016-01-08 13:45;0;0;"Just posted a photo @The Sound Garden https://www. instagram.com/p/BASyrF1wVB9/";Baltimore, MD;@The;;"685578064831606785";https://twitter.com/DJrevralph/status/685578064831606785
courthads;2016-01-08 13:45;0;1;"Feels like just yesterday's we were running the halls of pmc and now… https://www. instagram.com/p/BASyoeEr3vhB 2F8KH14IiqXXWy05z4fwWNcgqU0/ …";Catonsville, MD;;;"685577985563471875";https://twitter.com/courthads/status/685577985563471875
tahdiddy;2016-01-08 13:43;0;1;"Headed out west (@Baltimore / Washington International Thurgood Marshall Airport (BWI) in Baltimore, MD) https://www. swarmapp.com/c/llZbN67rKIh";Severn, MD;@Baltimore;;"685577706424107008";https://twitter.com/tahdiddy/status/685577706424107008
TotalTrafficBWI;2016-01-08 13:42;1;0;"Disabled vehicle on the shoulder in #LuthervilleTimonium on I-83 NB at Timonium Rd, slow traffic back to I-695, delay of 1 min #traffic";Lutherville, MD;;#LuthervilleTimonium #traffic;"685577361538957312";https://twitter.com/TotalTrafficBWI/status/685577361538957312
BaltimoreCP;2016-01-08 13:41;0;0;"US stocks end their worst week since 2011, rattled by concerns over China and plunging oil price. http:// toplocalnow.com/united-states/ maryland/baltimore?utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685577006226931712";https://twitter.com/BaltimoreCP/status/685577006226931712
Murrdaa_teamm;2016-01-08 13:40;0;1;"Everybody have a breaking point";Baltimore, MD;;;"685576743479033856";https://twitter.com/Murrdaa_teamm/status/685576743479033856
dpwac;2016-01-08 13:39;0;0;"C'mon #Exeter City! Hang on and work hard! #FACup - Drinking a Zeke's Coffee Porter @Freddies Ale House - http:// untp.beer/s/c264762481";Baltimore, MD;@Freddies;#Exeter #FACup;"685576641297383425";https://twitter.com/dpwac/status/685576641297383425
Murrdaa_teamm;2016-01-08 13:39;0;1;"Go threw shit everyday just don't wanna be here ️";Baltimore, MD;;;"685576591401971713";https://twitter.com/Murrdaa_teamm/status/685576591401971713
CamdenSRH;2016-01-08 13:37;0;0;"#Orioles RT " Orioles claim Joey Terdoslavich off waivers from Braves http:// srhlink.com/DD72qV " #SportsRoadhouse";Baltimore, MD;;#Orioles #SportsRoadhouse;"685576185477070849";https://twitter.com/CamdenSRH/status/685576185477070849
Murrdaa_teamm;2016-01-08 13:37;0;1;"@knowdagurl_ ok";Baltimore, MD;@knowdagurl_;;"685576047048454145";https://twitter.com/Murrdaa_teamm/status/685576047048454145
Murrdaa_teamm;2016-01-08 13:36;0;1;"@knowdagurl_ it's not!!";Baltimore, MD;@knowdagurl_;;"685575933823193089";https://twitter.com/Murrdaa_teamm/status/685575933823193089
