username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
trivium_mexico;2016-01-05 15:59;0;3;"Can't believe it's been a month since we saw #Trivium at #knotfestmexico ! / ¡No podemos creer… https://www. instagram.com/p/BALTmchCnmg/";Otzolotepec, México;;#Trivium #knotfestmexico;"684524581202296832";https://twitter.com/trivium_mexico/status/684524581202296832
leonardonam;2016-01-05 15:59;0;0;"I'm at Colonia San Miguel Chapultepec in Ciudad de México, DF https://www. swarmapp.com/c/imMEwW4gc1g";Miguel Hidalgo, Distrito Federal;;;"684524580350914561";https://twitter.com/leonardonam/status/684524580350914561
michael03172007;2016-01-05 15:59;0;0;"@Winnipeg, Manitoba https://www. instagram.com/p/BALTmcHSZSIv dcNv9P1Cxim23tKhiF4Tzwhil40/ …";Winnipeg, Manitoba;@Winnipeg;;"684524575242240000";https://twitter.com/michael03172007/status/684524575242240000
ChickenDanCO;2016-01-05 15:59;0;1;"Drinking a Slope Style Winter IPA by @BoulderBeerCo @Boulder Beer Tap House — http:// untp.beer/s/c264118348";Colorado, USA;@BoulderBeerCo @Boulder;;"684524574554329088";https://twitter.com/ChickenDanCO/status/684524574554329088
marcoa_floresv;2016-01-05 15:59;0;0;"I'm at D'europe https://www. swarmapp.com/c/fVdt9NOJMWw";Iztapalapa, Distrito Federal;;;"684524572302032896";https://twitter.com/marcoa_floresv/status/684524572302032896
SmithGarrett44;2016-01-05 15:59;0;0;"I'm so bored at work I could throw up";Hamburg, NY;;;"684524572297805824";https://twitter.com/SmithGarrett44/status/684524572297805824
BenSposato;2016-01-05 15:59;0;1;"#ElNiño #lariver @Culver City Art District https://www. instagram.com/p/BALTmUwKN5L/";Los Angeles, CA;@Culver;#ElNi #lariver;"684524570724929536";https://twitter.com/BenSposato/status/684524570724929536
berenicejmnz;2016-01-05 15:59;0;0;"I'm at Sahara Sunrise in Las Vegas, NV https://www. swarmapp.com/c/8PKvSMUhTTD";Sunrise Manor, NV;;;"684524568476778496";https://twitter.com/berenicejmnz/status/684524568476778496
techglance;2016-01-05 15:59;0;0;"Porsche Design Revs Up A Drive That Powers Your MacBook http:// tcrn.ch/1PLIzhU";San Diego, CA;;;"684524567780405248";https://twitter.com/techglance/status/684524567780405248
KirstenAEMyers;2016-01-05 15:59;0;0;"priceless @Mechanicsburg, Pennsylvania https://www. instagram.com/p/BALTmODwhumb aXzfiWo9g_NzYAhKmJK_w9Ap4I0/ …";Mechanicsburg, PA;@Mechanicsburg;;"684524567772147714";https://twitter.com/KirstenAEMyers/status/684524567772147714
Jose08Rojas;2016-01-05 15:59;1;1;"Be a Jared. .. @BertoCervantes";Oklahoma, USA;@BertoCervantes;;"684524567742697472";https://twitter.com/Jose08Rojas/status/684524567742697472
sullybonnelly;2016-01-05 15:59;0;0;"New York City looking west over the Hudson River #sunset #mundosully #sullybonnelly @Westside… https://www. instagram.com/p/BALTmOjFvoT/";Manhattan, NY;@Westside;#sunset #mundosully #sullybonnelly;"684524566606155776";https://twitter.com/sullybonnelly/status/684524566606155776
picho784;2016-01-05 15:59;0;0;":D — ♫Me, Myself & I by @g_eazy , from #SoundHound http:// bit.ly/1P8tqm3";Fern Park, FL;@g_eazy;#SoundHound;"684524566467588096";https://twitter.com/picho784/status/684524566467588096
ashjyay;2016-01-05 15:59;0;0;"I'm at The Shed Fitness Studio in Minneapolis, MN https://www. swarmapp.com/c/j9I81fN0kTv";Minneapolis, MN;;;"684524565737922561";https://twitter.com/ashjyay/status/684524565737922561
illyMachado;2016-01-05 15:59;0;0;"Wishing I could spend this day with you Happy birthday lazia @Black's Beach https://www. instagram.com/p/BALTmIIou7Y/";San Diego, CA;@Black;;"684524565582753792";https://twitter.com/illyMachado/status/684524565582753792
Geodesy_or_life;2016-01-05 15:59;0;0;"#NY #soho #walk #latergram #USA @Soho Downtown Manhattan https://www. instagram.com/p/BALTmEOJIVh/";Manhattan, NY;@Soho;#NY #soho #walk #latergram #USA;"684524563103875072";https://twitter.com/Geodesy_or_life/status/684524563103875072
MakeUpFirst;2016-01-05 15:59;1;1;"The Winter '16 (day) Students have arrived! . #facialanatomy . #makeupfirstschool … https://www. instagram.com/p/BALTjgcnJU6/";Chicago, IL;;#facialanatomy #makeupfirstschool;"684524556057489409";https://twitter.com/MakeUpFirst/status/684524556057489409
privatemovie;2016-01-05 15:59;0;0;"Ein Abend allein zuhaus, es kam nichts im Tv, also ging ich mein Spielzeug durch, da endeckte ich meinen kleinen… http:// dlvr.it/DBhKB6";Denver, CO;;;"684524546569797633";https://twitter.com/privatemovie/status/684524546569797633
privatemovie;2016-01-05 15:59;0;0;"Oh das warten hat mich so geil gemacht.....mit dirty talk und feuchtes Höschen und ordentlich Vibro loch Action im… http:// dlvr.it/DBhG17";Denver, CO;;;"684524544883724288";https://twitter.com/privatemovie/status/684524544883724288
trucnnyc;2016-01-05 15:59;0;0;"I'm at Upper East Side in New York, NY https://www. swarmapp.com/c/jD4nzh2fntZ";Manhattan, NY;;;"684524544258895874";https://twitter.com/trucnnyc/status/684524544258895874
privatemovie;2016-01-05 15:59;0;0;"Meine Freundin Rita und ich haben uns wieder mal einen geilen Damenabend gegönnt und uns 2 geile Stecher… http:// dlvr.it/DBhKDM";Denver, CO;;;"684524543491194881";https://twitter.com/privatemovie/status/684524543491194881
OfficialAGomez;2016-01-05 15:59;0;0;"B E A S T S • post rehearsal pic wit the bros photography_bybrandon and neddjamal for… https://www. instagram.com/p/BALTkx2v2N8/";Atlanta, GA;;;"684524542706896896";https://twitter.com/OfficialAGomez/status/684524542706896896
HolaSoyReyVS;2016-01-05 15:59;0;0;"Let's start with #whitewine #brucetta #salad @raht25 #dinner with #friends #miamibeach … https://www. instagram.com/p/BALTlOFw68b/";Miami Beach, FL;@raht25;#whitewine #brucetta #salad #dinner #friends #miamibeach;"684524542451032064";https://twitter.com/HolaSoyReyVS/status/684524542451032064
patrickhhogan;2016-01-05 15:59;0;0;"I'm at Fortress Of Solitude in CO https://www. swarmapp.com/c/ib9mPghiU4x";Colorado, USA;;;"684524541725536257";https://twitter.com/patrickhhogan/status/684524541725536257
IFWDjReezy;2016-01-05 15:59;0;0;"Get me to host your mixtape. Get at me to turn up your next party. For Booking: 832-795-1536 @… https://www. instagram.com/p/BALTldQgX-x/";Houston, TX;@;;"684524541029281793";https://twitter.com/IFWDjReezy/status/684524541029281793
DCabarrus;2016-01-05 15:59;0;0;"Just wrapped up a session for a new song called Freedom. I'm not even going to lie, this one… https://www. instagram.com/p/BALTlPQQKDn/";Huntington, WV;;;"684524536826589184";https://twitter.com/DCabarrus/status/684524536826589184
megan813beatty;2016-01-05 15:59;0;0;"@Bellagio Las Vegas https://www. instagram.com/p/BALTlXfRsJ9/";Paradise, NV;@Bellagio;;"684524536528777216";https://twitter.com/megan813beatty/status/684524536528777216
lakecountybjj;2016-01-05 15:59;0;0;"Some of the guys from the morning class! Kids working on technique, then beginners, and… https://www. instagram.com/p/BALTlSEGp6Z/";Mundelein, IL;;;"684524535945793537";https://twitter.com/lakecountybjj/status/684524535945793537
Priscilla4678;2016-01-05 15:59;0;0;"BluesDay Tuesday with a dynamic, heartwarming tapestry of Blues by Ferromiami uvaggiowine #wines … https://www. instagram.com/p/BALTlQIE8lo/";Coral Gables, FL;;#wines;"684524534607785984";https://twitter.com/Priscilla4678/status/684524534607785984
ChelleBofDC;2016-01-05 15:59;0;0;"Why they cost so much!!! (@Mattress Discounters Capitol Hill - @mattdiscounters in Washington, DC) https://www. swarmapp.com/c/h002oOFLGg5";Washington, DC;@Mattress @mattdiscounters;;"684524533294972928";https://twitter.com/ChelleBofDC/status/684524533294972928
blackcatrichie;2016-01-05 15:59;0;0;"#idyllwild #snow @Idyllwild, California https://www. instagram.com/p/BALTk7Yl7vi/";California, USA;@Idyllwild;#idyllwild #snow;"684524531482890241";https://twitter.com/blackcatrichie/status/684524531482890241
urbaneyephoto;2016-01-05 15:58;0;0;"Audience & Clergy attends New York City Mayor de Blasio's InterFaith Breakfast held at the New… https://www. instagram.com/p/BALTlC_MLaC/";Manhattan, NY;;;"684524527506817025";https://twitter.com/urbaneyephoto/status/684524527506817025
voodidit;2016-01-05 15:58;0;0;"It's Tuesday Trivia night! (@Mi Pueblito in Rutherfordton, NC) https://www. swarmapp.com/c/77wmOlOfVjz";Rutherfordton, NC;@Mi;;"684524525820755968";https://twitter.com/voodidit/status/684524525820755968
Hustle_123;2016-01-05 15:58;0;0;"regram@BiggShotsModeling @abenton Shenanigans. #LiveCivilBrunch @Samsung Studio La https://www. instagram.com/p/BALTk86xpFc/";Los Angeles, CA;@BiggShotsModeling @abenton @Samsung;#LiveCivilBrunch;"684524525657153536";https://twitter.com/Hustle_123/status/684524525657153536
korisutton1;2016-01-05 15:58;0;0;"Just posted a photo @Aspen/Snowmass- Colorado, USA https://www. instagram.com/p/BALTkvmjDqV/";Colorado, USA;@Aspen;;"684524522406424576";https://twitter.com/korisutton1/status/684524522406424576
junaid36023;2016-01-05 15:58;0;1;"I hav a crush finally";Sugar Land, TX;;;"684524522062495744";https://twitter.com/junaid36023/status/684524522062495744
Abbbaaaaaay;2016-01-05 15:58;4;0;"I'm so tired of bad stuff constantly happening to me.";Anderson, IN;;;"684524520829513730";https://twitter.com/Abbbaaaaaay/status/684524520829513730
JLuisCruzV;2016-01-05 15:58;0;0;"I'm at Tabacalera https://www. swarmapp.com/c/b0mWc00JfCY";Cuauhtémoc, Distrito Federal;;;"684524519252455425";https://twitter.com/JLuisCruzV/status/684524519252455425
dariogr1;2016-01-05 15:58;0;0;"Grabando algo para autoregalo de Reyes... (at @SearsMexico in Miguel Hidalgo, DF) https://www. swarmapp.com/c/bEbQKWzKMOy";Miguel Hidalgo, Distrito Federal;@SearsMexico;;"684524518682005504";https://twitter.com/dariogr1/status/684524518682005504
hey_majito;2016-01-05 15:58;1;2;"Hay un buen de gente (@Parque Delta in Benito Juárez, DF) https://www. swarmapp.com/c/eE2mmhXqakx";Benito Juárez, Distrito Federal;@Parque;;"684524516354211841";https://twitter.com/hey_majito/status/684524516354211841
rayamajid_rm;2016-01-05 15:58;2;0;"@fedaalmaula @Alhashmy_1 @malak_junne @6_jyf1n @alih88091 والله اني هم ضحكت يكول عليهم اصحاب الرسول هههه";University, FL;@fedaalmaula @Alhashmy_1 @malak_junne @6_jyf1n @alih88091;;"684524515620159489";https://twitter.com/rayamajid_rm/status/684524515620159489
NashtyNChill;2016-01-05 15:58;0;1;"I had skl";Longview, TX;;;"684524514537934848";https://twitter.com/NashtyNChill/status/684524514537934848
felipee29;2016-01-05 15:58;0;0;"Tropezar por ir mirando al cielo, compensa. #me #lincoln @… https://www. instagram.com/p/BALTkcdD3tfV a_7IGV1KQqoaC5hbh_4PeH8SEg0/ …";New Hampshire, USA;@;#me #lincoln;"684524512889589760";https://twitter.com/felipee29/status/684524512889589760
TfcRodBell;2016-01-05 15:58;1;2;"Feel Good Thursdays inside VANGO Lounge & Sky Bar is back in full effect. Celebrate your… https://www. instagram.com/p/BALTkTewNmJ/";Philadelphia, PA;;;"684524511505432576";https://twitter.com/TfcRodBell/status/684524511505432576
_DayV;2016-01-05 15:58;0;0;"I'm at Laboratorio De Bioquimica https://www. swarmapp.com/c/fgOsysEdTbr";Puebla, México;;;"684524511207768064";https://twitter.com/_DayV/status/684524511207768064
AgieSikora;2016-01-05 15:58;0;1;"Missing them beach days @Long Beach https://www. instagram.com/p/BALTdpui8Xi/";Nissequogue, NY;@Long;;"684524509630754816";https://twitter.com/AgieSikora/status/684524509630754816
BelgiumBeerBabe;2016-01-05 15:58;1;1;"Drinking a Premium Goods by @8thWonderBrew at @wholefoodshou — http:// untp.beer/s/c264118258";The Woodlands, TX;@8thWonderBrew @wholefoodshou;;"684524506162028544";https://twitter.com/BelgiumBeerBabe/status/684524506162028544
AlmostRobert;2016-01-05 15:58;0;0;"Drinking a By Udder Means by @toolbeer at @clarksalehouse — http:// untp.beer/s/c264118191";Syracuse, NY;@toolbeer @clarksalehouse;;"684524503360270336";https://twitter.com/AlmostRobert/status/684524503360270336
fgmm_69;2016-01-05 15:58;0;0;"I'm at @Wingstop in Del. Azcapotzalco, DISTRITO FEDERAL https://www. swarmapp.com/c/l7UKrzJ8RrW";Azcapotzalco, Distrito Federal;@Wingstop;;"684524502798196736";https://twitter.com/fgmm_69/status/684524502798196736
PrinzeCharmingJ;2016-01-05 15:58;0;0;"Being a goofball... #GayBoyProblems #MirrorSelfie #Nakey #ShowerTime … https://www. instagram.com/p/BALTkWlrTik3 TuKDmTf70jhJUvD4u73vIZ13hM0/ …";Depoe Bay, OR;;#GayBoyProblems #MirrorSelfie #Nakey #ShowerTime;"684524502789828610";https://twitter.com/PrinzeCharmingJ/status/684524502789828610
Hammburger;2016-01-05 15:58;1;4;"Shout to @ivyrtaylor for stop by this afternoon!! #thedamnhammshow #ilovemycity #hammburger … https://www. instagram.com/p/BALTkT3QsvH/";San Antonio, TX;@ivyrtaylor;#thedamnhammshow #ilovemycity #hammburger;"684524501959356416";https://twitter.com/Hammburger/status/684524501959356416
crazycroland;2016-01-05 15:58;0;0;"cities and silhouettes how I wonder where they've all been. cities and dreams where empty… https://www. instagram.com/p/BALTTTGAmQZ/";Tulsa, OK;;;"684524501770612738";https://twitter.com/crazycroland/status/684524501770612738
AlexMurashko;2016-01-05 15:58;0;0;"Leaves & rays... #photo #patterns #newyear2016 @Craig Regional Park https://www. instagram.com/p/BALTkUir-24/";Brea, CA;@Craig;#photo #patterns #newyear2016;"684524501711851520";https://twitter.com/AlexMurashko/status/684524501711851520
AlessaSchmucke;2016-01-05 15:58;0;0;"Simbaaa!! #HakunaMatata #AnimalKingdom #TheLionKing #Timon #Pumba … https://www. instagram.com/p/BALTkC9uYWuz fF_PLG_yPajgyyne6rJelbMsGE0/ …";Florida, USA;;#HakunaMatata #AnimalKingdom #TheLionKing #Timon #Pumba;"684524494866780160";https://twitter.com/AlessaSchmucke/status/684524494866780160
_Skooda_;2016-01-05 15:58;0;0;"SINGLE LINK IN MY BIO GO LiSTEN PLEASE CHECK IT OUT #Skooda DiamondCityyBoyz… https://www. instagram.com/p/BALTj5vSdSM/";Bedford Park, IL;;#Skooda;"684524494786957312";https://twitter.com/_Skooda_/status/684524494786957312
ZachUnger;2016-01-05 15:58;1;0;"Drinking a Skipper's Stout by @eriebrewingco at @flyingsaucercha — http:// untp.beer/s/c264118187";Charlotte, NC;@eriebrewingco @flyingsaucercha;;"684524493801394178";https://twitter.com/ZachUnger/status/684524493801394178
BelindaColozzi;2016-01-05 15:58;0;1;"National Gallery of Art -December 31,2015 #nationalgalleryofartdc #travel #renaissance #fineart … https://www. instagram.com/p/BALTjrSr3S0/";Washington, DC;;#nationalgalleryofartdc #travel #renaissance #fineart;"684524488424210432";https://twitter.com/BelindaColozzi/status/684524488424210432
jGrYnD;2016-01-05 15:58;0;0;"Rosalita is that deal! #salute @Rosalita's Cantina https://www. instagram.com/p/BALTjrSKA7M/";St Louis, MO;@Rosalita;#salute;"684524487983775744";https://twitter.com/jGrYnD/status/684524487983775744
trucnnyc;2016-01-05 15:58;0;0;"I'm at Food Emporium Illy Cafe in New York, NY https://www. swarmapp.com/c/3hUVH3YPxlV";Manhattan, NY;;;"684524485249208320";https://twitter.com/trucnnyc/status/684524485249208320
Rich_Bite;2016-01-05 15:58;0;0;"I'm at Aeropuerto Internacional de Guadalajara "Miguel Hidalgo y Costilla" (GDL) - @aeropuertosgap https://www. swarmapp.com/c/hmxMNX3N2j6";Tlajomulco de Zúñiga, Jalisco;@aeropuertosgap;;"684524483886055424";https://twitter.com/Rich_Bite/status/684524483886055424
betiniochapelle;2016-01-05 15:58;0;0;"45 años!! (@Cinépolis - @cinepolis for 45 Years in Mexico City, Distrito Federal) https://www. swarmapp.com/c/hWBvQrT0DFK";Coyoacán, Distrito Federal;@Cin @cinepolis;;"684524473962348544";https://twitter.com/betiniochapelle/status/684524473962348544
studio_gal;2016-01-05 15:58;0;0;"@survivorqueen OH BY THE WAY the UPS guy was coming in JUST as I was on my way out this afternoon. We met in the lobby. Thank you!!!!!!!";Hermosa Beach, CA;@survivorqueen;;"684524473903525888";https://twitter.com/studio_gal/status/684524473903525888
KateMossMusic;2016-01-05 15:58;0;2;"Me and the boys... thesmileytillmonband! http://www. smileytillmonband.com Photo by Roman Sobus.… https://www. instagram.com/p/BALTjF0ShHl/";Chicago, IL;;;"684524471042981888";https://twitter.com/KateMossMusic/status/684524471042981888
problesgil;2016-01-05 15:58;0;0;"Otro hotel hermoso (@Hotel Quinta Chanabnal) https://www. swarmapp.com/c/8rn3pjrqHXA pic.twitter.com/tLtyROgqzz";Palenque, Chiapas;@Hotel;;"684524470334320640";https://twitter.com/problesgil/status/684524470334320640
Arif_Iqbal;2016-01-05 15:58;1;1;"Work is the meat of life, pleasure the dessert #2016 #foodporn … https://www. instagram.com/p/BALTjV7Gn4vt ldvActdkDT01Uj4FwUYUJbPlNM0/ …";West Hollywood, CA;;#2016 #foodporn;"684524468325232640";https://twitter.com/Arif_Iqbal/status/684524468325232640
cavie06;2016-01-05 15:58;0;0;"Drinking an 08.08.08 Vertical Epic Ale by @StoneBrewingCo at @staycraftyfw — http:// untp.beer/s/c264118152 #photo";Fort Worth, TX;@StoneBrewingCo @staycraftyfw;#photo;"684524467045961729";https://twitter.com/cavie06/status/684524467045961729
patrickhhogan;2016-01-05 15:58;0;0;"I'm at Placer Valley in Alma, CO https://www. swarmapp.com/c/ekbxwpuPVSE";Colorado, USA;;;"684524464344817664";https://twitter.com/patrickhhogan/status/684524464344817664
___Tayllor;2016-01-05 15:58;1;0;"You can't treat somebody you supposedly love like shit. Ion even know how that work.";Memphis, TN;;;"684524464252567552";https://twitter.com/___Tayllor/status/684524464252567552
AishaMamman_;2016-01-05 15:58;1;0;"" @Roothie_ : @AishaMamman_ That's me in your header innit? I appreciate "yeah na";Mauldin, SC;@Roothie_ @AishaMamman_;;"684524462386053125";https://twitter.com/AishaMamman_/status/684524462386053125
cookalexv;2016-01-05 15:58;0;0;"Fleur de Lis beer glass perspective @Fleur de Lis Pizza https://www. instagram.com/p/BALTjIFPTvH/";Baton Rouge, LA;@Fleur;;"684524459949211649";https://twitter.com/cookalexv/status/684524459949211649
cartelkike;2016-01-05 15:58;0;0;"@West Farms Square https://www. instagram.com/p/BALI7ojnJAqq yFB-fEHwfw0nPcAeJRyOP2IIDU0/ …";Bronx, NY;@West;;"684524459345231872";https://twitter.com/cartelkike/status/684524459345231872
justindaigle;2016-01-05 15:58;0;0;"I'm at @BestBuy in Lake Charles, LA https://www. swarmapp.com/c/9BQkPOk7ywP";Lake Charles, LA;@BestBuy;;"684524452923740161";https://twitter.com/justindaigle/status/684524452923740161
